0.068672,0.068278,0.573472
0.000000,0.000000,0.000000
0.434701,0.432179,0.580286
0.429349,0.426858,0.580285
0.413425,0.411026,0.580284
0.387322,0.385074,0.580283
0.351681,0.349640,0.580282
0.307380,0.305596,0.580281
0.255511,0.254028,0.580280
0.197350,0.196205,0.580280
0.134330,0.133551,0.580279
0.068002,0.067608,0.580279
0.000000,0.000000,0.000000
0.430461,0.427934,0.587093
0.425162,0.422666,0.587092
0.409393,0.406990,0.587091
0.383544,0.381292,0.587090
0.348251,0.346206,0.587089
0.304382,0.302595,0.587088
0.253019,0.251533,0.587087
0.195425,0.194278,0.587086
0.133020,0.132239,0.587086
0.067339,0.066944,0.587086
0.000000,0.000000,0.000000
0.426263,0.423731,0.593900
0.421015,0.418515,0.593899
0.405400,0.402992,0.593897
0.379803,0.377547,0.593896
0.344854,0.342806,0.593895
0.301413,0.299623,0.593894
0.250551,0.249063,0.593893
0.193519,0.192370,0.593893
0.131722,0.130940,0.593892
0.066682,0.066286,0.593892
0.000000,0.000000,0.000000
0.422105,0.419570,0.600706
0.416909,0.414404,0.600704
0.401446,0.399035,0.600703
0.376099,0.373840,0.600702
0.341490,0.339439,0.600701
0.298474,0.296681,0.600700
0.248107,0.246617,0.600699
0.191632,0.190481,0.600698
0.130438,0.129654,0.600698
0.066032,0.065635,0.600698
0.000000,0.000000,0.000000
0.417989,0.415449,0.607511
0.412842,0.410334,0.607510
0.397531,0.395116,0.607508
0.372431,0.370168,0.607507
0.338160,0.336106,0.607506
0.295563,0.293767,0.607505
0.245688,0.244195,0.607504
0.189763,0.188610,0.607504
0.129166,0.128381,0.607503
0.065388,0.064991,0.607503
0.000000,0.000000,0.000000
0.413912,0.411369,0.614316
0.408816,0.406304,0.614315
0.393654,0.391235,0.614313
0.368798,0.366533,0.614312
0.334862,0.332805,0.614311
0.292680,0.290882,0.614310
0.243291,0.241797,0.614309
0.187912,0.186758,0.614309
0.127906,0.127120,0.614308
0.064750,0.064352,0.614308
0.000000,0.000000,0.000000
0.409875,0.407329,0.621120
0.404829,0.402314,0.621119
0.389814,0.387393,0.621118
0.365201,0.362933,0.621117
0.331596,0.329536,0.621115
0.289825,0.288025,0.621114
0.240918,0.239422,0.621114
0.186079,0.184924,0.621113
0.126658,0.125872,0.621113
0.064119,0.063720,0.621113
0.000000,0.000000,0.000000
0.405877,0.403329,0.627925
0.400880,0.398363,0.627923
0.386012,0.383588,0.627922
0.361639,0.359368,0.627921
0.328362,0.326300,0.627919
0.286999,0.285196,0.627918
0.238569,0.237071,0.627918
0.184264,0.183107,0.627917
0.125423,0.124635,0.627917
0.063493,0.063094,0.627916
0.000000,0.000000,0.000000
0.401919,0.399368,0.634728
0.396970,0.394451,0.634727
0.382247,0.379821,0.634725
0.358112,0.355839,0.634724
0.325159,0.323095,0.634723
0.284199,0.282395,0.634722
0.236242,0.234742,0.634721
0.182467,0.181309,0.634721
0.124200,0.123411,0.634720
0.062874,0.062475,0.634720
0.000000,0.000000,0.000000
0.397999,0.395445,0.641531
0.393099,0.390577,0.641530
0.378519,0.376091,0.641529
0.354619,0.352344,0.641527
0.321988,0.319922,0.641526
0.281427,0.279622,0.641525
0.233938,0.232437,0.641524
0.180688,0.179528,0.641524
0.122988,0.122199,0.641523
0.062261,0.061861,0.641523
0.000000,0.000000,0.000000
0.394117,0.391562,0.648334
0.389265,0.386741,0.648333
0.374827,0.372397,0.648331
0.351161,0.348884,0.648330
0.318847,0.316780,0.648329
0.278683,0.276876,0.648328
0.231656,0.230154,0.648327
0.178925,0.177765,0.648326
0.121789,0.120999,0.648326
0.061653,0.061254,0.648326
0.000000,0.000000,0.000000
0.390273,0.387716,0.655136
0.385468,0.382943,0.655135
0.371172,0.368740,0.655133
0.347736,0.345458,0.655132
0.315737,0.313669,0.655131
0.275965,0.274157,0.655130
0.229397,0.227894,0.655129
0.177180,0.176019,0.655128
0.120601,0.119811,0.655128
0.061052,0.060652,0.655128
0.000000,0.000000,0.000000
0.386466,0.383908,0.661938
0.381708,0.379182,0.661937
0.367551,0.365118,0.661935
0.344344,0.342065,0.661934
0.312658,0.310588,0.661932
0.273273,0.271464,0.661931
0.227159,0.225656,0.661931
0.175452,0.174291,0.661930
0.119425,0.118634,0.661930
0.060457,0.060056,0.661929
0.000000,0.000000,0.000000
0.382697,0.380138,0.668739
0.377985,0.375458,0.668738
0.363967,0.361533,0.668736
0.340986,0.338705,0.668735
0.309608,0.307538,0.668734
0.270608,0.268798,0.668733
0.224944,0.223439,0.668732
0.173741,0.172579,0.668731
0.118260,0.117469,0.668731
0.059867,0.059467,0.668730
0.000000,0.000000,0.000000
0.378965,0.376405,0.675540
0.374299,0.371770,0.675539
0.360417,0.357982,0.675537
0.337660,0.335379,0.675536
0.306589,0.304518,0.675534
0.267968,0.266158,0.675533
0.222750,0.221245,0.675532
0.172046,0.170884,0.675532
0.117106,0.116315,0.675531
0.059283,0.058883,0.675531
0.000000,0.000000,0.000000
0.375268,0.372708,0.682340
0.370648,0.368119,0.682339
0.356901,0.354466,0.682337
0.334367,0.332085,0.682336
0.303599,0.301527,0.682335
0.265355,0.263544,0.682334
0.220577,0.219072,0.682333
0.170368,0.169206,0.682332
0.115964,0.115173,0.682332
0.058705,0.058304,0.682331
0.000000,0.000000,0.000000
0.371608,0.369047,0.689140
0.367033,0.364504,0.689139
0.353421,0.350985,0.689137
0.331105,0.328824,0.689136
0.300637,0.298566,0.689134
0.262767,0.260956,0.689133
0.218426,0.216921,0.689133
0.168707,0.167544,0.689132
0.114833,0.114042,0.689131
0.058132,0.057732,0.689131
0.000000,0.000000,0.000000
0.367984,0.365423,0.695940
0.363453,0.360924,0.695938
0.349974,0.347538,0.695937
0.327876,0.325594,0.695935
0.297705,0.295633,0.695934
0.260204,0.258393,0.695933
0.216296,0.214790,0.695932
0.167061,0.165899,0.695931
0.113713,0.112922,0.695931
0.057565,0.057165,0.695931
0.000000,0.000000,0.000000
0.364395,0.361834,0.702739
0.359909,0.357379,0.702737
0.346560,0.344125,0.702736
0.324678,0.322397,0.702734
0.294802,0.292730,0.702733
0.257666,0.255855,0.702732
0.214186,0.212681,0.702731
0.165432,0.164269,0.702730
0.112604,0.111813,0.702730
0.057004,0.056603,0.702729
0.000000,0.000000,0.000000
0.360841,0.358281,0.709537
0.356398,0.353870,0.709536
0.343180,0.340745,0.709534
0.321512,0.319230,0.709532
0.291926,0.289855,0.709531
0.255153,0.253343,0.709530
0.212097,0.210592,0.709529
0.163818,0.162656,0.709529
0.111506,0.110715,0.709528
0.056448,0.056047,0.709528
0.000000,0.000000,0.000000
0.357322,0.354762,0.716335
0.352922,0.350394,0.716334
0.339833,0.337399,0.716332
0.318376,0.316095,0.716330
0.289079,0.287008,0.716329
0.252664,0.250855,0.716328
0.210028,0.208524,0.716327
0.162221,0.161059,0.716326
0.110418,0.109627,0.716326
0.055897,0.055497,0.716326
0.000000,0.000000,0.000000
0.353836,0.351278,0.723133
0.349480,0.346953,0.723131
0.336518,0.334085,0.723130
0.315271,0.312991,0.723128
0.286260,0.284190,0.723127
0.250200,0.248391,0.723125
0.207980,0.206476,0.723125
0.160638,0.159477,0.723124
0.109341,0.108551,0.723123
0.055352,0.054952,0.723123
0.000000,0.000000,0.000000
0.350385,0.347828,0.729930
0.346072,0.343545,0.729929
0.333236,0.330804,0.729927
0.312196,0.309917,0.729925
0.283468,0.281399,0.729924
0.247760,0.245951,0.729922
0.205951,0.204448,0.729922
0.159072,0.157911,0.729921
0.108275,0.107485,0.729920
0.054812,0.054412,0.729920
0.000000,0.000000,0.000000
0.346968,0.344412,0.736727
0.342696,0.340172,0.736725
0.329986,0.327555,0.736723
0.309151,0.306873,0.736722
0.280703,0.278635,0.736720
0.245343,0.243536,0.736719
0.203943,0.202440,0.736718
0.157520,0.156360,0.736717
0.107219,0.106429,0.736717
0.054278,0.053878,0.736717
0.000000,0.000000,0.000000
0.343584,0.341029,0.743523
0.339354,0.336831,0.743521
0.326768,0.324338,0.743520
0.306136,0.303859,0.743518
0.277965,0.275898,0.743516
0.242951,0.241144,0.743515
0.201954,0.200452,0.743514
0.155984,0.154824,0.743514
0.106173,0.105384,0.743513
0.053748,0.053349,0.743513
0.000000,0.000000,0.000000
0.340233,0.337680,0.750319
0.336044,0.333523,0.750317
0.323581,0.321153,0.750315
0.303150,0.300875,0.750314
0.275254,0.273189,0.750312
0.240581,0.238776,0.750311
0.199984,0.198483,0.750310
0.154462,0.153304,0.750309
0.105138,0.104349,0.750309
0.053224,0.052825,0.750308
0.000000,0.000000,0.000000
0.336914,0.334364,0.757114
0.332767,0.330247,0.757112
0.320425,0.317999,0.757110
0.300193,0.297920,0.757109
0.272570,0.270506,0.757107
0.238234,0.236431,0.757106
0.198033,0.196534,0.757105
0.152956,0.151798,0.757104
0.104112,0.103324,0.757104
0.052705,0.052306,0.757104
0.000000,0.000000,0.000000
0.333628,0.331080,0.763909
0.329521,0.327004,0.763907
0.317300,0.314876,0.763905
0.297265,0.294994,0.763903
0.269911,0.267849,0.763902
0.235911,0.234109,0.763901
0.196102,0.194604,0.763900
0.151464,0.150307,0.763899
0.103097,0.102309,0.763899
0.052191,0.051792,0.763898
0.000000,0.000000,0.000000
0.330375,0.327828,0.770703
0.326307,0.323792,0.770702
0.314205,0.311783,0.770700
0.294366,0.292097,0.770698
0.267279,0.265219,0.770696
0.233610,0.231810,0.770695
0.194189,0.192693,0.770694
0.149987,0.148831,0.770693
0.102091,0.101305,0.770693
0.051682,0.051284,0.770693
0.000000,0.000000,0.000000
0.327152,0.324609,0.777497
0.323124,0.320612,0.777495
0.311140,0.308721,0.777493
0.291495,0.289228,0.777492
0.264672,0.262614,0.777490
0.231332,0.229533,0.777489
0.192295,0.190800,0.777488
0.148524,0.147369,0.777487
0.101096,0.100310,0.777487
0.051178,0.050780,0.777486
0.000000,0.000000,0.000000
0.323961,0.321421,0.784291
0.319973,0.317463,0.784289
0.308106,0.305689,0.784287
0.288652,0.286388,0.784285
0.262090,0.260035,0.784283
0.229075,0.227279,0.784282
0.190420,0.188926,0.784281
0.147075,0.145922,0.784280
0.100110,0.099324,0.784280
0.050679,0.050281,0.784280
0.000000,0.000000,0.000000
0.320802,0.318264,0.791084
0.316852,0.314346,0.791082
0.305101,0.302687,0.791080
0.285836,0.283575,0.791078
0.259534,0.257481,0.791076
0.226841,0.225047,0.791075
0.188563,0.187071,0.791074
0.145641,0.144489,0.791073
0.099133,0.098349,0.791073
0.050184,0.049787,0.791072
0.000000,0.000000,0.000000
0.317673,0.315138,0.797876
0.313762,0.311258,0.797874
0.302125,0.299714,0.797872
0.283049,0.280790,0.797870
0.257003,0.254952,0.797869
0.224629,0.222836,0.797867
0.186723,0.185234,0.797866
0.144220,0.143070,0.797866
0.098166,0.097383,0.797865
0.049695,0.049298,0.797865
0.000000,0.000000,0.000000
0.314575,0.312043,0.804668
0.310702,0.308202,0.804666
0.299178,0.296771,0.804664
0.280288,0.278033,0.804662
0.254496,0.252448,0.804661
0.222438,0.220648,0.804659
0.184902,0.183414,0.804658
0.142814,0.141665,0.804658
0.097209,0.096427,0.804657
0.049210,0.048814,0.804657
0.000000,0.000000,0.000000
0.311506,0.308979,0.811460
0.307671,0.305175,0.811458
0.296260,0.293856,0.811456
0.277554,0.275302,0.811454
0.252014,0.249969,0.811452
0.220268,0.218481,0.811451
0.183099,0.181613,0.811450
0.141421,0.140273,0.811449
0.096261,0.095480,0.811449
0.048730,0.048335,0.811448
0.000000,0.000000,0.000000
0.308468,0.305944,0.818251
0.304670,0.302178,0.818249
0.293371,0.290970,0.818247
0.274847,0.272598,0.818245
0.249556,0.247514,0.818243
0.218120,0.216335,0.818242
0.181313,0.179829,0.818241
0.140042,0.138896,0.818240
0.095322,0.094542,0.818240
0.048255,0.047860,0.818239
0.000000,0.000000,0.000000
0.305460,0.302940,0.825042
0.301699,0.299210,0.825040
0.290509,0.288113,0.825038
0.272167,0.269921,0.825036
0.247122,0.245083,0.825034
0.215993,0.214211,0.825033
0.179545,0.178063,0.825031
0.138676,0.137532,0.825031
0.094392,0.093613,0.825030
0.047784,0.047390,0.825030
0.000000,0.000000,0.000000
0.302480,0.299964,0.831832
0.298756,0.296271,0.831830
0.287676,0.285283,0.831828
0.269512,0.267270,0.831826
0.244712,0.242676,0.831824
0.213886,0.212107,0.831823
0.177794,0.176315,0.831822
0.137323,0.136181,0.831821
0.093472,0.092694,0.831820
0.047318,0.046925,0.831820
0.000000,0.000000,0.000000
0.299530,0.297018,0.838622
0.295843,0.293362,0.838620
0.284870,0.282481,0.838618
0.266883,0.264645,0.838616
0.242325,0.240293,0.838614
0.211800,0.210024,0.838612
0.176059,0.174583,0.838611
0.135984,0.134844,0.838610
0.092560,0.091784,0.838610
0.046857,0.046464,0.838609
0.000000,0.000000,0.000000
0.296609,0.294101,0.845411
0.292957,0.290480,0.845409
0.282092,0.279707,0.845407
0.264280,0.262046,0.845405
0.239962,0.237933,0.845403
0.209734,0.207961,0.845402
0.174342,0.172868,0.845400
0.134658,0.133519,0.845400
0.091657,0.090882,0.845399
0.046400,0.046008,0.845399
0.000000,0.000000,0.000000
0.293716,0.291213,0.852200
0.290100,0.287628,0.852198
0.279340,0.276960,0.852196
0.261703,0.259473,0.852194
0.237621,0.235596,0.852192
0.207689,0.205919,0.852190
0.172642,0.171171,0.852189
0.133344,0.132208,0.852188
0.090763,0.089990,0.852188
0.045947,0.045556,0.852187
0.000000,0.000000,0.000000
0.290851,0.288353,0.858989
0.287270,0.284803,0.858986
0.276616,0.274240,0.858984
0.259150,0.256924,0.858982
0.235304,0.233282,0.858980
0.205663,0.203896,0.858979
0.170958,0.169490,0.858977
0.132044,0.130909,0.858976
0.089878,0.089106,0.858976
0.045499,0.045108,0.858976
0.000000,0.000000,0.000000
0.288015,0.285521,0.865776
0.284469,0.282006,0.865774
0.273918,0.271547,0.865772
0.256623,0.254401,0.865770
0.233009,0.230991,0.865768
0.203657,0.201894,0.865766
0.169291,0.167825,0.865765
0.130756,0.129624,0.865764
0.089001,0.088231,0.865764
0.045055,0.044665,0.865763
0.000000,0.000000,0.000000
0.285205,0.282717,0.872564
0.281694,0.279236,0.872562
0.271247,0.268880,0.872559
0.254120,0.251903,0.872557
0.230736,0.228723,0.872555
0.201671,0.199911,0.872554
0.167640,0.166177,0.872552
0.129481,0.128351,0.872552
0.088133,0.087364,0.872551
0.044616,0.044227,0.872551
0.000000,0.000000,0.000000
0.282424,0.279940,0.879351
0.278947,0.276494,0.879349
0.268601,0.266239,0.879346
0.251641,0.249429,0.879344
0.228486,0.226476,0.879342
0.199704,0.197948,0.879341
0.166005,0.164545,0.879339
0.128218,0.127090,0.879338
0.087274,0.086506,0.879338
0.044181,0.043792,0.879337
0.000000,0.000000,0.000000
0.279669,0.277191,0.886138
0.276226,0.273778,0.886135
0.265981,0.263624,0.886133
0.249187,0.246979,0.886131
0.226257,0.224252,0.886129
0.197756,0.196004,0.886127
0.164385,0.162929,0.886126
0.126967,0.125842,0.886125
0.086423,0.085657,0.886124
0.043750,0.043362,0.886124
0.000000,0.000000,0.000000
0.276942,0.274469,0.892924
0.273532,0.271090,0.892922
0.263387,0.261035,0.892919
0.246757,0.244553,0.892917
0.224050,0.222050,0.892915
0.195827,0.194079,0.892913
0.162782,0.161329,0.892912
0.125729,0.124606,0.892911
0.085580,0.084815,0.892910
0.043323,0.042936,0.892910
0.000000,0.000000,0.000000
0.274240,0.271773,0.899709
0.270864,0.268427,0.899707
0.260818,0.258472,0.899705
0.244350,0.242152,0.899702
0.221865,0.219869,0.899700
0.193917,0.192173,0.899699
0.161194,0.159744,0.899697
0.124503,0.123382,0.899696
0.084745,0.083983,0.899696
0.042901,0.042515,0.899695
0.000000,0.000000,0.000000
0.271566,0.269104,0.906495
0.268222,0.265791,0.906492
0.258274,0.255933,0.906490
0.241967,0.239773,0.906487
0.219701,0.217710,0.906485
0.192026,0.190285,0.906484
0.159622,0.158175,0.906482
0.123288,0.122171,0.906481
0.083918,0.083158,0.906481
0.042482,0.042097,0.906480
0.000000,0.000000,0.000000
0.268917,0.266461,0.913279
0.265606,0.263181,0.913277
0.255755,0.253420,0.913274
0.239607,0.237419,0.913272
0.217558,0.215572,0.913270
0.190153,0.188416,0.913268
0.158065,0.156622,0.913267
0.122086,0.120971,0.913266
0.083100,0.082341,0.913265
0.042068,0.041684,0.913265
0.000000,0.000000,0.000000
0.266294,0.263844,0.920064
0.263016,0.260596,0.920061
0.253261,0.250931,0.920059
0.237270,0.235087,0.920056
0.215437,0.213454,0.920054
0.188298,0.186566,0.920052
0.156524,0.155084,0.920051
0.120895,0.119783,0.920050
0.082289,0.081532,0.920049
0.041658,0.041274,0.920049
0.000000,0.000000,0.000000
0.263697,0.261253,0.926847
0.260450,0.258036,0.926845
0.250791,0.248466,0.926842
0.234956,0.232778,0.926840
0.213335,0.211358,0.926838
0.186462,0.184734,0.926836
0.154997,0.153561,0.926835
0.119716,0.118606,0.926834
0.081487,0.080732,0.926833
0.041251,0.040869,0.926833
0.000000,0.000000,0.000000
0.261125,0.258687,0.933631
0.257910,0.255502,0.933628
0.248345,0.246026,0.933626
0.232664,0.230492,0.933623
0.211255,0.209282,0.933621
0.184643,0.182919,0.933619
0.153485,0.152053,0.933618
0.118548,0.117442,0.933617
0.080692,0.079939,0.933616
0.040849,0.040468,0.933616
0.000000,0.000000,0.000000
0.258578,0.256147,0.940414
0.255395,0.252993,0.940411
0.245923,0.243610,0.940409
0.230395,0.228228,0.940406
0.209194,0.207227,0.940404
0.182842,0.181123,0.940402
0.151988,0.150559,0.940401
0.117392,0.116288,0.940400
0.079905,0.079154,0.940399
0.040451,0.040070,0.940398
0.000000,0.000000,0.000000
0.256056,0.253631,0.947196
0.252904,0.250508,0.947194
0.243524,0.241217,0.947191
0.228148,0.225987,0.947188
0.207154,0.205192,0.947186
0.181059,0.179344,0.947184
0.150506,0.149081,0.947183
0.116247,0.115146,0.947182
0.079126,0.078376,0.947181
0.040056,0.039677,0.947181
0.000000,0.000000,0.000000
0.253559,0.251140,0.953978
0.250437,0.248048,0.953976
0.241149,0.238848,0.953973
0.225923,0.223767,0.953970
0.205133,0.203177,0.953968
0.179293,0.177583,0.953966
0.149038,0.147616,0.953965
0.115113,0.114015,0.953964
0.078354,0.077607,0.953963
0.039665,0.039287,0.953962
0.000000,0.000000,0.000000
0.251086,0.248674,0.960760
0.247995,0.245612,0.960757
0.238797,0.236503,0.960754
0.223719,0.221570,0.960752
0.203133,0.201181,0.960749
0.177545,0.175839,0.960748
0.147585,0.146167,0.960746
0.113991,0.112895,0.960745
0.077590,0.076844,0.960744
0.039278,0.038901,0.960744
0.000000,0.000000,0.000000
0.248637,0.246231,0.967541
0.245576,0.243200,0.967538
0.236468,0.234180,0.967535
0.221537,0.219394,0.967533
0.201152,0.199205,0.967530
0.175813,0.174112,0.967528
0.146145,0.144731,0.967527
0.112879,0.111787,0.967526
0.076833,0.076090,0.967525
0.038895,0.038519,0.967525
0.000000,0.000000,0.000000
0.246212,0.243813,0.974322
0.243181,0.240811,0.974319
0.234161,0.231880,0.974316
0.219376,0.217239,0.974313
0.199190,0.197249,0.974311
0.174098,0.172402,0.974309
0.144720,0.143310,0.974307
0.111778,0.110689,0.974306
0.076084,0.075342,0.974306
0.038516,0.038141,0.974305
0.000000,0.000000,0.000000
0.243811,0.241419,0.981102
0.240809,0.238446,0.981099
0.231878,0.229603,0.981096
0.217237,0.215106,0.981093
0.197247,0.195312,0.981091
0.172400,0.170709,0.981089
0.143308,0.141902,0.981087
0.110688,0.109602,0.981086
0.075342,0.074602,0.981085
0.038140,0.037766,0.981085
0.000000,0.000000,0.000000
0.241433,0.239048,0.987881
0.238460,0.236105,0.987879
0.229616,0.227348,0.987876
0.215118,0.212993,0.987873
0.195323,0.193394,0.987870
0.170719,0.169032,0.987868
0.141911,0.140509,0.987867
0.109608,0.108525,0.987866
0.074607,0.073870,0.987865
0.037768,0.037395,0.987865
0.000000,0.000000,0.000000
0.239078,0.236700,0.994661
0.236134,0.233786,0.994658
0.227377,0.225115,0.994655
0.213020,0.210901,0.994652
0.193418,0.191494,0.994650
0.169054,0.167372,0.994648
0.140526,0.139129,0.994646
0.108539,0.107459,0.994645
0.073879,0.073144,0.994644
0.037400,0.037028,0.994644
0.000000,0.000000,0.000000
0.236746,0.234375,1.001439
0.233831,0.231490,1.001437
0.225159,0.222904,1.001434
0.210942,0.208830,1.001431
0.191532,0.189614,1.001428
0.167405,0.165728,1.001426
0.139156,0.137762,1.001425
0.107480,0.106404,1.001423
0.073159,0.072426,1.001423
0.037035,0.036664,1.001422
0.000000,0.000000,0.000000
0.234437,0.232073,1.008218
0.231551,0.229216,1.008215
0.222963,0.220715,1.008212
0.208885,0.206779,1.008209
0.189664,0.187751,1.008206
0.165772,0.164101,1.008204
0.137799,0.136409,1.008203
0.106432,0.105359,1.008202
0.072445,0.071715,1.008201
0.036674,0.036304,1.008200
0.000000,0.000000,0.000000
0.232151,0.229794,1.014996
0.229292,0.226965,1.014993
0.220788,0.218547,1.014990
0.206848,0.204748,1.014987
0.187814,0.185907,1.014984
0.164155,0.162489,1.014982
0.136455,0.135070,1.014980
0.105394,0.104324,1.014979
0.071738,0.071010,1.014978
0.036316,0.035948,1.014978
0.000000,0.000000,0.000000
0.229886,0.227537,1.021773
0.227056,0.224736,1.021770
0.218635,0.216401,1.021767
0.204830,0.202737,1.021764
0.185982,0.184082,1.021761
0.162554,0.160893,1.021759
0.135124,0.133743,1.021758
0.104366,0.103300,1.021756
0.071039,0.070313,1.021756
0.035962,0.035595,1.021755
0.000000,0.000000,0.000000
0.227644,0.225303,1.028550
0.224841,0.222529,1.028547
0.216502,0.214276,1.028544
0.202832,0.200746,1.028541
0.184168,0.182274,1.028538
0.160969,0.159313,1.028536
0.133806,0.132430,1.028534
0.103348,0.102285,1.028533
0.070346,0.069622,1.028532
0.035611,0.035245,1.028532
0.000000,0.000000,0.000000
0.225424,0.223090,1.035327
0.222649,0.220343,1.035324
0.214391,0.212171,1.035320
0.200854,0.198775,1.035317
0.182372,0.180484,1.035315
0.159399,0.157748,1.035312
0.132501,0.131129,1.035311
0.102340,0.101281,1.035310
0.069660,0.068939,1.035309
0.035264,0.034899,1.035308
0.000000,0.000000,0.000000
0.223225,0.220899,1.042103
0.220477,0.218179,1.042100
0.212300,0.210087,1.042096
0.198895,0.196822,1.042093
0.180593,0.178711,1.042091
0.157844,0.156199,1.042088
0.131209,0.129841,1.042087
0.101342,0.100286,1.042085
0.068980,0.068262,1.042084
0.034920,0.034556,1.042084
0.000000,0.000000,0.000000
0.221048,0.218730,1.048878
0.218327,0.216037,1.048875
0.210229,0.208024,1.048872
0.196955,0.194889,1.048869
0.178832,0.176956,1.048866
0.156305,0.154665,1.048864
0.129929,0.128566,1.048862
0.100354,0.099301,1.048861
0.068308,0.067591,1.048860
0.034580,0.034217,1.048859
0.000000,0.000000,0.000000
0.218892,0.216581,1.055653
0.216197,0.213915,1.055650
0.208179,0.205981,1.055647
0.195034,0.192975,1.055644
0.177087,0.175218,1.055641
0.154780,0.153146,1.055639
0.128662,0.127303,1.055637
0.099375,0.098326,1.055636
0.067641,0.066927,1.055635
0.034242,0.033881,1.055634
0.000000,0.000000,0.000000
0.216757,0.214454,1.062428
0.214089,0.211814,1.062425
0.206148,0.203958,1.062422
0.193132,0.191080,1.062418
0.175360,0.173497,1.062416
0.153271,0.151642,1.062413
0.127407,0.126053,1.062411
0.098406,0.097360,1.062410
0.066982,0.066270,1.062409
0.033908,0.033548,1.062409
0.000000,0.000000,0.000000
0.214643,0.212348,1.069202
0.212001,0.209734,1.069199
0.204138,0.201955,1.069196
0.191248,0.189204,1.069192
0.173650,0.171793,1.069190
0.151776,0.150153,1.069187
0.126164,0.124815,1.069185
0.097446,0.096404,1.069184
0.066328,0.065619,1.069183
0.033578,0.033219,1.069183
0.000000,0.000000,0.000000
0.212550,0.210263,1.075976
0.209933,0.207674,1.075973
0.202147,0.199972,1.075969
0.189383,0.187345,1.075966
0.171956,0.170106,1.075963
0.150295,0.148678,1.075961
0.124934,0.123589,1.075959
0.096496,0.095457,1.075958
0.065681,0.064975,1.075957
0.033250,0.032892,1.075956
0.000000,0.000000,0.000000
0.210477,0.208198,1.082750
0.207885,0.205634,1.082746
0.200175,0.198008,1.082743
0.187536,0.185506,1.082739
0.170279,0.168435,1.082736
0.148829,0.147218,1.082734
0.123715,0.122376,1.082732
0.095554,0.094520,1.082731
0.065041,0.064337,1.082730
0.032926,0.032569,1.082729
0.000000,0.000000,0.000000
0.208424,0.206153,1.089522
0.205858,0.203615,1.089519
0.198223,0.196063,1.089515
0.185707,0.183684,1.089512
0.168618,0.166781,1.089509
0.147378,0.145772,1.089507
0.122508,0.121174,1.089505
0.094622,0.093592,1.089503
0.064406,0.063705,1.089502
0.032605,0.032249,1.089502
0.000000,0.000000,0.000000
0.206391,0.204128,1.096295
0.203850,0.201615,1.096292
0.196289,0.194138,1.096288
0.183896,0.181880,1.096284
0.166974,0.165143,1.096281
0.145940,0.144341,1.096279
0.121314,0.119984,1.096277
0.093700,0.092672,1.096276
0.063778,0.063079,1.096275
0.032287,0.031933,1.096274
0.000000,0.000000,0.000000
0.204378,0.202124,1.103067
0.201862,0.199635,1.103063
0.194375,0.192231,1.103060
0.182102,0.180093,1.103056
0.165345,0.163521,1.103053
0.144517,0.142923,1.103051
0.120130,0.118805,1.103049
0.092786,0.091762,1.103047
0.063156,0.062460,1.103046
0.031972,0.031619,1.103046
0.000000,0.000000,0.000000
0.202385,0.200139,1.109838
0.199893,0.197674,1.109835
0.192479,0.190343,1.109831
0.180326,0.178325,1.109828
0.163733,0.161915,1.109824
0.143108,0.141519,1.109822
0.118959,0.117638,1.109820
0.091881,0.090861,1.109819
0.062540,0.061846,1.109818
0.031660,0.031309,1.109817
0.000000,0.000000,0.000000
0.200411,0.198173,1.116609
0.197943,0.195733,1.116606
0.190602,0.188474,1.116602
0.178567,0.176573,1.116598
0.162136,0.160325,1.116595
0.141712,0.140129,1.116593
0.117798,0.116483,1.116591
0.090985,0.089969,1.116589
0.061930,0.061239,1.116588
0.031351,0.031001,1.116588
0.000000,0.000000,0.000000
0.198456,0.196227,1.123380
0.196013,0.193811,1.123377
0.188743,0.186623,1.123373
0.176826,0.174839,1.123369
0.160554,0.158751,1.123366
0.140330,0.138753,1.123363
0.116650,0.115339,1.123361
0.090097,0.089085,1.123360
0.061326,0.060637,1.123359
0.031045,0.030697,1.123358
0.000000,0.000000,0.000000
0.196521,0.194300,1.130150
0.194101,0.191907,1.130147
0.186902,0.184790,1.130143
0.175101,0.173122,1.130139
0.158988,0.157192,1.130136
0.138961,0.137391,1.130133
0.115512,0.114206,1.130131
0.089218,0.088210,1.130130
0.060728,0.060042,1.130129
0.030743,0.030395,1.130128
0.000000,0.000000,0.000000
0.194604,0.192391,1.136920
0.192208,0.190023,1.136916
0.185079,0.182975,1.136912
0.173393,0.171422,1.136908
0.157438,0.155648,1.136905
0.137606,0.136041,1.136903
0.114385,0.113085,1.136901
0.088348,0.087344,1.136899
0.060136,0.059452,1.136898
0.030443,0.030097,1.136897
0.000000,0.000000,0.000000
0.192706,0.190502,1.143689
0.190333,0.188156,1.143685
0.183274,0.181178,1.143681
0.171702,0.169738,1.143678
0.155902,0.154119,1.143674
0.136264,0.134705,1.143672
0.113270,0.111974,1.143670
0.087487,0.086486,1.143668
0.059549,0.058868,1.143667
0.030146,0.029801,1.143666
0.000000,0.000000,0.000000
0.190826,0.188631,1.150458
0.188477,0.186309,1.150454
0.181487,0.179399,1.150450
0.170027,0.168071,1.150446
0.154382,0.152606,1.150443
0.134935,0.133382,1.150440
0.112165,0.110874,1.150438
